"areaid","year","population_gpw","areanameen","areaprovin"
"70604",2001,148369.30625,"Thi Xa Cao Lanh","Dong Thap"
"70604",2002,149294.784375,"Thi Xa Cao Lanh","Dong Thap"
"70604",2003,150220.2625,"Thi Xa Cao Lanh","Dong Thap"
"70604",2004,151145.740625,"Thi Xa Cao Lanh","Dong Thap"
"70604",2005,152071.21875,"Thi Xa Cao Lanh","Dong Thap"
"70604",2006,153025.746875,"Thi Xa Cao Lanh","Dong Thap"
"70604",2007,153980.275,"Thi Xa Cao Lanh","Dong Thap"
"70604",2008,154934.803125,"Thi Xa Cao Lanh","Dong Thap"
"70604",2009,155889.33125,"Thi Xa Cao Lanh","Dong Thap"
"70604",2010,156843.859375,"Thi Xa Cao Lanh","Dong Thap"
"70604",2011,157828.34375,"Thi Xa Cao Lanh","Dong Thap"
"70604",2012,158812.828125,"Thi Xa Cao Lanh","Dong Thap"
"70604",2013,159797.3125,"Thi Xa Cao Lanh","Dong Thap"
"70604",2014,160781.796875,"Thi Xa Cao Lanh","Dong Thap"
"70604",2015,161766.28125,"Thi Xa Cao Lanh","Dong Thap"
"70604",2016,162781.665625,"Thi Xa Cao Lanh","Dong Thap"
"70604",2017,163797.05,"Thi Xa Cao Lanh","Dong Thap"
"70604",2018,164812.434375,"Thi Xa Cao Lanh","Dong Thap"
"70604",2019,165827.81875,"Thi Xa Cao Lanh","Dong Thap"
"70604",2020,166843.203125,"Thi Xa Cao Lanh","Dong Thap"
"70605",1998,327726.59375,"Cho Moi","An Giang"
"70605",1999,329304.1875,"Cho Moi","An Giang"
"70605",2000,330881.78125,"Cho Moi","An Giang"
"70605",2001,332459.375,"Cho Moi","An Giang"
"70605",2002,334036.96875,"Cho Moi","An Giang"
"70605",2003,335614.5625,"Cho Moi","An Giang"
"70605",2004,337192.15625,"Cho Moi","An Giang"
"70605",2005,338769.75,"Cho Moi","An Giang"
"70605",2006,340384.99375,"Cho Moi","An Giang"
"70605",2007,342000.2375,"Cho Moi","An Giang"
"70605",2008,343615.48125,"Cho Moi","An Giang"
"70605",2009,345230.725,"Cho Moi","An Giang"
"70605",2010,346845.96875,"Cho Moi","An Giang"
"70605",2011,348499.75625,"Cho Moi","An Giang"
"70605",2012,350153.54375,"Cho Moi","An Giang"
"70605",2013,351807.33125,"Cho Moi","An Giang"
"70605",2014,353461.11875,"Cho Moi","An Giang"
"70605",2015,355114.90625,"Cho Moi","An Giang"
"70605",2016,356808.1625,"Cho Moi","An Giang"
"70605",2017,358501.41875,"Cho Moi","An Giang"
"70605",2018,360194.675,"Cho Moi","An Giang"
"70605",2019,361887.93125,"Cho Moi","An Giang"
"70605",2020,363581.1875,"Cho Moi","An Giang"
"70608",1998,164112.73125,"Chau Thanh","An Giang"
"70608",1999,164900.31875,"Chau Thanh","An Giang"
"70608",2000,165687.90625,"Chau Thanh","An Giang"
"70608",2001,166475.49375,"Chau Thanh","An Giang"
"70608",2002,167263.08125,"Chau Thanh","An Giang"
"70608",2003,168050.66875,"Chau Thanh","An Giang"
"70608",2004,168838.25625,"Chau Thanh","An Giang"
"70608",2005,169625.84375,"Chau Thanh","An Giang"
"70608",2006,170432.15,"Chau Thanh","An Giang"
"70608",2007,171238.45625,"Chau Thanh","An Giang"
"70608",2008,172044.7625,"Chau Thanh","An Giang"
"70608",2009,172851.06875,"Chau Thanh","An Giang"
"70608",2010,173657.375,"Chau Thanh","An Giang"
"70608",2011,174482.846875,"Chau Thanh","An Giang"
"70608",2012,175308.31875,"Chau Thanh","An Giang"
"70608",2013,176133.790625,"Chau Thanh","An Giang"
"70608",2014,176959.2625,"Chau Thanh","An Giang"
"70608",2015,177784.734375,"Chau Thanh","An Giang"
"70608",2016,178629.821875,"Chau Thanh","An Giang"
"70608",2017,179474.909375,"Chau Thanh","An Giang"
"70608",2018,180319.996875,"Chau Thanh","An Giang"
"70608",2019,181165.084375,"Chau Thanh","An Giang"
"70608",2020,182010.171875,"Chau Thanh","An Giang"
"70610",1998,224040.740625,"Chau Thanh","Tien Giang"
"70610",1999,225001.971875,"Chau Thanh","Tien Giang"
"70610",2000,225963.203125,"Chau Thanh","Tien Giang"
"70610",2001,226924.434375,"Chau Thanh","Tien Giang"
"70610",2002,227885.665625,"Chau Thanh","Tien Giang"
"70610",2003,228846.896875,"Chau Thanh","Tien Giang"
"70610",2004,229808.128125,"Chau Thanh","Tien Giang"
"70610",2005,230769.359375,"Chau Thanh","Tien Giang"
"70610",2006,231751.428125,"Chau Thanh","Tien Giang"
"70610",2007,232733.496875,"Chau Thanh","Tien Giang"
"70610",2008,233715.565625,"Chau Thanh","Tien Giang"
"70610",2009,234697.634375,"Chau Thanh","Tien Giang"
"70610",2010,235679.703125,"Chau Thanh","Tien Giang"
"70610",2011,236683.078125,"Chau Thanh","Tien Giang"
"70610",2012,237686.453125,"Chau Thanh","Tien Giang"
"70610",2013,238689.828125,"Chau Thanh","Tien Giang"
"70610",2014,239693.203125,"Chau Thanh","Tien Giang"
"70610",2015,240696.578125,"Chau Thanh","Tien Giang"
"70610",2016,241721.7375,"Chau Thanh","Tien Giang"
"70610",2017,242746.896875,"Chau Thanh","Tien Giang"
"70610",2018,243772.05625,"Chau Thanh","Tien Giang"
"70610",2019,244797.215625,"Chau Thanh","Tien Giang"
"70610",2020,245822.375,"Chau Thanh","Tien Giang"
"70611",1998,127186.5,"Tri Ton","An Giang"
"70611",1999,127803.65625,"Tri Ton","An Giang"
"70611",2000,128420.8125,"Tri Ton","An Giang"
"70611",2001,129037.96875,"Tri Ton","An Giang"
"70611",2002,129655.125,"Tri Ton","An Giang"
"70611",2003,130272.28125,"Tri Ton","An Giang"
"70611",2004,130889.4375,"Tri Ton","An Giang"
"70611",2005,131506.59375,"Tri Ton","An Giang"
"70611",2006,132139.00625,"Tri Ton","An Giang"
"70611",2007,132771.41875,"Tri Ton","An Giang"
"70611",2008,133403.83125,"Tri Ton","An Giang"
"70611",2009,134036.24375,"Tri Ton","An Giang"
"70611",2010,134668.65625,"Tri Ton","An Giang"
"70611",2011,135316.721875,"Tri Ton","An Giang"
"70611",2012,135964.7875,"Tri Ton","An Giang"
"70611",2013,136612.853125,"Tri Ton","An Giang"
"70611",2014,137260.91875,"Tri Ton","An Giang"
"70611",2015,137908.984375,"Tri Ton","An Giang"
"70611",2016,138573.115625,"Tri Ton","An Giang"
"70611",2017,139237.246875,"Tri Ton","An Giang"
"70611",2018,139901.378125,"Tri Ton","An Giang"
"70611",2019,140565.509375,"Tri Ton","An Giang"
"70611",2020,141229.640625,"Tri Ton","An Giang"
"70612",1998,118218.6,"Go Cong","Tien Giang"
"70612",1999,118722.4484375,"Go Cong","Tien Giang"
"70612",2000,119226.296875,"Go Cong","Tien Giang"
"70612",2001,119730.1453125,"Go Cong","Tien Giang"
"70612",2002,120233.99375,"Go Cong","Tien Giang"
"70612",2003,120737.8421875,"Go Cong","Tien Giang"
"70612",2004,121241.690625,"Go Cong","Tien Giang"
"70612",2005,121745.5390625,"Go Cong","Tien Giang"
"70612",2006,122260.115625,"Go Cong","Tien Giang"
"70612",2007,122774.6921875,"Go Cong","Tien Giang"
"70612",2008,123289.26875,"Go Cong","Tien Giang"
"70612",2009,123803.8453125,"Go Cong","Tien Giang"
"70612",2010,124318.421875,"Go Cong","Tien Giang"
"70612",2011,124843.9578125,"Go Cong","Tien Giang"
"70612",2012,125369.49375,"Go Cong","Tien Giang"
"70612",2013,125895.0296875,"Go Cong","Tien Giang"
"70612",2014,126420.565625,"Go Cong","Tien Giang"
"70612",2015,126946.1015625,"Go Cong","Tien Giang"
"70612",2016,127482.834375,"Go Cong","Tien Giang"
"70612",2017,128019.5671875,"Go Cong","Tien Giang"
"70612",2018,128556.3,"Go Cong","Tien Giang"
"70612",2019,129093.0328125,"Go Cong","Tien Giang"
"70612",2020,129629.765625,"Go Cong","Tien Giang"
"70613",1998,272460.275,"Cai Be","Tien Giang"
"70613",1999,273616.5125,"Cai Be","Tien Giang"
"70613",2000,274772.75,"Cai Be","Tien Giang"
"70613",2001,275928.9875,"Cai Be","Tien Giang"
"70613",2002,277085.225,"Cai Be","Tien Giang"
"70613",2003,278241.4625,"Cai Be","Tien Giang"
"70613",2004,279397.7,"Cai Be","Tien Giang"
"70613",2005,280553.9375,"Cai Be","Tien Giang"
"70613",2006,281734.56875,"Cai Be","Tien Giang"
"70613",2007,282915.2,"Cai Be","Tien Giang"
"70613",2008,284095.83125,"Cai Be","Tien Giang"
"70613",2009,285276.4625,"Cai Be","Tien Giang"
"70613",2010,286457.09375,"Cai Be","Tien Giang"
"70613",2011,287662.6375,"Cai Be","Tien Giang"
"70613",2012,288868.18125,"Cai Be","Tien Giang"
"70613",2013,290073.725,"Cai Be","Tien Giang"
"70613",2014,291279.26875,"Cai Be","Tien Giang"
"70613",2015,292484.8125,"Cai Be","Tien Giang"
"70613",2016,293715.79375,"Cai Be","Tien Giang"
"70613",2017,294946.775,"Cai Be","Tien Giang"
"70613",2018,296177.75625,"Cai Be","Tien Giang"
"70613",2019,297408.7375,"Cai Be","Tien Giang"
"70613",2020,298639.71875,"Cai Be","Tien Giang"
"70615",1998,218301.634375,"Vung Tau","Ba Ria - Vung Tau"
"70615",1999,223749.559375,"Vung Tau","Ba Ria - Vung Tau"
"70615",2000,229197.484375,"Vung Tau","Ba Ria - Vung Tau"
"70615",2001,234645.409375,"Vung Tau","Ba Ria - Vung Tau"
"70615",2002,240093.334375,"Vung Tau","Ba Ria - Vung Tau"
"70615",2003,245541.259375,"Vung Tau","Ba Ria - Vung Tau"
"70615",2004,250989.184375,"Vung Tau","Ba Ria - Vung Tau"
"70615",2005,256437.109375,"Vung Tau","Ba Ria - Vung Tau"
"70615",2006,262532.50625,"Vung Tau","Ba Ria - Vung Tau"
"70615",2007,268627.903125,"Vung Tau","Ba Ria - Vung Tau"
"70615",2008,274723.3,"Vung Tau","Ba Ria - Vung Tau"
"70615",2009,280818.696875,"Vung Tau","Ba Ria - Vung Tau"
"70615",2010,286914.09375,"Vung Tau","Ba Ria - Vung Tau"
"70615",2011,293733.91875,"Vung Tau","Ba Ria - Vung Tau"
"70615",2012,300553.74375,"Vung Tau","Ba Ria - Vung Tau"
"70615",2013,307373.56875,"Vung Tau","Ba Ria - Vung Tau"
"70615",2014,314193.39375,"Vung Tau","Ba Ria - Vung Tau"
"70615",2015,321013.21875,"Vung Tau","Ba Ria - Vung Tau"
"70615",2016,328643.56875,"Vung Tau","Ba Ria - Vung Tau"
"70615",2017,336273.91875,"Vung Tau","Ba Ria - Vung Tau"
"70615",2018,343904.26875,"Vung Tau","Ba Ria - Vung Tau"
"70615",2019,351534.61875,"Vung Tau","Ba Ria - Vung Tau"
"70615",2020,359164.96875,"Vung Tau","Ba Ria - Vung Tau"
"70616",1998,173187.63125,"Cho Gao","Tien Giang"
"70616",1999,173939.659375,"Cho Gao","Tien Giang"
"70616",2000,174691.6875,"Cho Gao","Tien Giang"
"70616",2001,175443.715625,"Cho Gao","Tien Giang"
"70616",2002,176195.74375,"Cho Gao","Tien Giang"
"70616",2003,176947.771875,"Cho Gao","Tien Giang"
"70616",2004,177699.8,"Cho Gao","Tien Giang"
"70616",2005,178451.828125,"Cho Gao","Tien Giang"
"70616",2006,179220.590625,"Cho Gao","Tien Giang"
"70616",2007,179989.353125,"Cho Gao","Tien Giang"
"70616",2008,180758.115625,"Cho Gao","Tien Giang"
"70616",2009,181526.878125,"Cho Gao","Tien Giang"
"70616",2010,182295.640625,"Cho Gao","Tien Giang"
"70616",2011,183081.528125,"Cho Gao","Tien Giang"
"70616",2012,183867.415625,"Cho Gao","Tien Giang"
"70616",2013,184653.303125,"Cho Gao","Tien Giang"
"70616",2014,185439.190625,"Cho Gao","Tien Giang"
"70616",2015,186225.078125,"Cho Gao","Tien Giang"
"70616",2016,187028.503125,"Cho Gao","Tien Giang"
"70616",2017,187831.928125,"Cho Gao","Tien Giang"
"70616",2018,188635.353125,"Cho Gao","Tien Giang"
"70616",2019,189438.778125,"Cho Gao","Tien Giang"
"70616",2020,190242.203125,"Cho Gao","Tien Giang"
"70617",1998,105763.584375,"Go Cong Dong","Tien Giang"
"70617",1999,106211.8234375,"Go Cong Dong","Tien Giang"
"70617",2000,106660.0625,"Go Cong Dong","Tien Giang"
"70617",2001,107108.3015625,"Go Cong Dong","Tien Giang"
"70617",2002,107556.540625,"Go Cong Dong","Tien Giang"
"70617",2003,108004.7796875,"Go Cong Dong","Tien Giang"
"70617",2004,108453.01875,"Go Cong Dong","Tien Giang"
"70617",2005,108901.2578125,"Go Cong Dong","Tien Giang"
"70617",2006,109358.9203125,"Go Cong Dong","Tien Giang"
"70617",2007,109816.5828125,"Go Cong Dong","Tien Giang"
"70617",2008,110274.2453125,"Go Cong Dong","Tien Giang"
"70617",2009,110731.9078125,"Go Cong Dong","Tien Giang"
"70617",2010,111189.5703125,"Go Cong Dong","Tien Giang"
"70617",2011,111656.8515625,"Go Cong Dong","Tien Giang"
"70617",2012,112124.1328125,"Go Cong Dong","Tien Giang"
"70617",2013,112591.4140625,"Go Cong Dong","Tien Giang"
"70617",2014,113058.6953125,"Go Cong Dong","Tien Giang"
"70617",2015,113525.9765625,"Go Cong Dong","Tien Giang"
"70617",2016,114003.08125,"Go Cong Dong","Tien Giang"
"70617",2017,114480.1859375,"Go Cong Dong","Tien Giang"
"70617",2018,114957.290625,"Go Cong Dong","Tien Giang"
"70617",2019,115434.3953125,"Go Cong Dong","Tien Giang"
"70617",2020,115911.5,"Go Cong Dong","Tien Giang"
"70618",1998,253752.9375,"Long Xuyen","An Giang"
"70618",1999,254982.28125,"Long Xuyen","An Giang"
"70618",2000,256211.625,"Long Xuyen","An Giang"
"70618",2001,257440.96875,"Long Xuyen","An Giang"
"70618",2002,258670.3125,"Long Xuyen","An Giang"
"70618",2003,259899.65625,"Long Xuyen","An Giang"
"70618",2004,261129,"Long Xuyen","An Giang"
"70618",2005,262358.34375,"Long Xuyen","An Giang"
"70618",2006,263618.16875,"Long Xuyen","An Giang"
"70618",2007,264877.99375,"Long Xuyen","An Giang"
"70618",2008,266137.81875,"Long Xuyen","An Giang"
"70618",2009,267397.64375,"Long Xuyen","An Giang"
"70618",2010,268657.46875,"Long Xuyen","An Giang"
"70618",2011,269948.6375,"Long Xuyen","An Giang"
"70618",2012,271239.80625,"Long Xuyen","An Giang"
"70618",2013,272530.975,"Long Xuyen","An Giang"
"70618",2014,273822.14375,"Long Xuyen","An Giang"
"70618",2015,275113.3125,"Long Xuyen","An Giang"
"70618",2016,276436.73125,"Long Xuyen","An Giang"
"70618",2017,277760.15,"Long Xuyen","An Giang"
"70618",2018,279083.56875,"Long Xuyen","An Giang"
"70618",2019,280406.9875,"Long Xuyen","An Giang"
"70618",2020,281730.40625,"Long Xuyen","An Giang"
"70619",1998,193175.765625,"My Tho","Tien Giang"
"70619",1999,193989.671875,"My Tho","Tien Giang"
"70619",2000,194803.578125,"My Tho","Tien Giang"
"70619",2001,195617.484375,"My Tho","Tien Giang"
"70619",2002,196431.390625,"My Tho","Tien Giang"
"70619",2003,197245.296875,"My Tho","Tien Giang"
"70619",2004,198059.203125,"My Tho","Tien Giang"
"70619",2005,198873.109375,"My Tho","Tien Giang"
"70619",2006,199704.190625,"My Tho","Tien Giang"
"70619",2007,200535.271875,"My Tho","Tien Giang"
"70619",2008,201366.353125,"My Tho","Tien Giang"
"70619",2009,202197.434375,"My Tho","Tien Giang"
"70619",2010,203028.515625,"My Tho","Tien Giang"
"70619",2011,203877.13125,"My Tho","Tien Giang"
"70619",2012,204725.746875,"My Tho","Tien Giang"
"70619",2013,205574.3625,"My Tho","Tien Giang"
"70619",2014,206422.978125,"My Tho","Tien Giang"
"70619",2015,207271.59375,"My Tho","Tien Giang"
"70619",2016,208138.109375,"My Tho","Tien Giang"
"70619",2017,209004.625,"My Tho","Tien Giang"
"70619",2018,209871.140625,"My Tho","Tien Giang"
"70619",2019,210737.65625,"My Tho","Tien Giang"
"70619",2020,211604.171875,"My Tho","Tien Giang"
"70620",1998,4731.4271484375,"Ha Tien","Kien Giang"
"70620",1999,4784.216015625,"Ha Tien","Kien Giang"
"70620",2000,4837.0048828125,"Ha Tien","Kien Giang"
"70620",2001,4889.79375,"Ha Tien","Kien Giang"
"70620",2002,4942.5826171875,"Ha Tien","Kien Giang"
"70620",2003,4995.371484375,"Ha Tien","Kien Giang"
"70620",2004,5048.1603515625,"Ha Tien","Kien Giang"
"70620",2005,5100.94921875,"Ha Tien","Kien Giang"
"70620",2006,5156.82314453125,"Ha Tien","Kien Giang"
"70620",2007,5212.6970703125,"Ha Tien","Kien Giang"
"70620",2008,5268.57099609375,"Ha Tien","Kien Giang"
"70620",2009,5324.444921875,"Ha Tien","Kien Giang"
"70620",2010,5380.31884765625,"Ha Tien","Kien Giang"
"70620",2011,5439.46337890625,"Ha Tien","Kien Giang"
"70620",2012,5498.60791015625,"Ha Tien","Kien Giang"
"70620",2013,5557.75244140625,"Ha Tien","Kien Giang"
"70620",2014,5616.89697265625,"Ha Tien","Kien Giang"
"70620",2015,5676.04150390625,"Ha Tien","Kien Giang"
"70620",2016,5738.6533203125,"Ha Tien","Kien Giang"
"70620",2017,5801.26513671875,"Ha Tien","Kien Giang"
"70620",2018,5863.876953125,"Ha Tien","Kien Giang"
"70620",2019,5926.48876953125,"Ha Tien","Kien Giang"
"70620",2020,5989.1005859375,"Ha Tien","Kien Giang"
"70621",1998,169945.578125,"Lap Vo","Dong Thap"
"70621",1999,171023.890625,"Lap Vo","Dong Thap"
"70621",2000,172102.203125,"Lap Vo","Dong Thap"
"70621",2001,173180.515625,"Lap Vo","Dong Thap"
"70621",2002,174258.828125,"Lap Vo","Dong Thap"
"70621",2003,175337.140625,"Lap Vo","Dong Thap"
"70621",2004,176415.453125,"Lap Vo","Dong Thap"
"70621",2005,177493.765625,"Lap Vo","Dong Thap"
"70621",2006,178606,"Lap Vo","Dong Thap"
"70621",2007,179718.234375,"Lap Vo","Dong Thap"
"70621",2008,180830.46875,"Lap Vo","Dong Thap"
"70621",2009,181942.703125,"Lap Vo","Dong Thap"
"70621",2010,183054.9375,"Lap Vo","Dong Thap"
"70621",2011,184202.178125,"Lap Vo","Dong Thap"
"70621",2012,185349.41875,"Lap Vo","Dong Thap"
"70621",2013,186496.659375,"Lap Vo","Dong Thap"
"70621",2014,187643.9,"Lap Vo","Dong Thap"
"70621",2015,188791.140625,"Lap Vo","Dong Thap"
"70621",2016,189974.503125,"Lap Vo","Dong Thap"
"70621",2017,191157.865625,"Lap Vo","Dong Thap"
"70621",2018,192341.228125,"Lap Vo","Dong Thap"
"70621",2019,193524.590625,"Lap Vo","Dong Thap"
"70621",2020,194707.953125,"Lap Vo","Dong Thap"
"70622",1998,118174.1453125,"Go Cong Tay","Tien Giang"
"70622",1999,118679.7875,"Go Cong Tay","Tien Giang"
"70622",2000,119185.4296875,"Go Cong Tay","Tien Giang"
"70622",2001,119691.071875,"Go Cong Tay","Tien Giang"
"70622",2002,120196.7140625,"Go Cong Tay","Tien Giang"
"70622",2003,120702.35625,"Go Cong Tay","Tien Giang"
"70622",2004,121207.9984375,"Go Cong Tay","Tien Giang"
"70622",2005,121713.640625,"Go Cong Tay","Tien Giang"
"70622",2006,122230.1421875,"Go Cong Tay","Tien Giang"
"70622",2007,122746.64375,"Go Cong Tay","Tien Giang"
"70622",2008,123263.1453125,"Go Cong Tay","Tien Giang"
"70622",2009,123779.646875,"Go Cong Tay","Tien Giang"
"70622",2010,124296.1484375,"Go Cong Tay","Tien Giang"
"70622",2011,124823.75,"Go Cong Tay","Tien Giang"
"70622",2012,125351.3515625,"Go Cong Tay","Tien Giang"
"70622",2013,125878.953125,"Go Cong Tay","Tien Giang"
"70622",2014,126406.5546875,"Go Cong Tay","Tien Giang"
"70622",2015,126934.15625,"Go Cong Tay","Tien Giang"
"70622",2016,127473.1046875,"Go Cong Tay","Tien Giang"
"70622",2017,128012.053125,"Go Cong Tay","Tien Giang"
"70622",2018,128551.0015625,"Go Cong Tay","Tien Giang"
"70622",2019,129089.95,"Go Cong Tay","Tien Giang"
"70622",2020,129628.8984375,"Go Cong Tay","Tien Giang"
"70623",1998,90950.13125,"Sa Dec","Dong Thap"
"70623",1999,91528.39375,"Sa Dec","Dong Thap"
"70623",2000,92106.65625,"Sa Dec","Dong Thap"
"70623",2001,92684.91875,"Sa Dec","Dong Thap"
"70623",2002,93263.18125,"Sa Dec","Dong Thap"
"70623",2003,93841.44375,"Sa Dec","Dong Thap"
"70623",2004,94419.70625,"Sa Dec","Dong Thap"
"70623",2005,94997.96875,"Sa Dec","Dong Thap"
"70623",2006,95594.384375,"Sa Dec","Dong Thap"
"70623",2007,96190.8,"Sa Dec","Dong Thap"
"70623",2008,96787.215625,"Sa Dec","Dong Thap"
"70623",2009,97383.63125,"Sa Dec","Dong Thap"
"70623",2010,97980.046875,"Sa Dec","Dong Thap"
"70623",2011,98595.184375,"Sa Dec","Dong Thap"
"70623",2012,99210.321875,"Sa Dec","Dong Thap"
"70623",2013,99825.459375,"Sa Dec","Dong Thap"
"70623",2014,100440.596875,"Sa Dec","Dong Thap"
"70623",2015,101055.734375,"Sa Dec","Dong Thap"
"70623",2016,101690.18125,"Sa Dec","Dong Thap"
"70623",2017,102324.628125,"Sa Dec","Dong Thap"
"70623",2018,102959.075,"Sa Dec","Dong Thap"
"70623",2019,103593.521875,"Sa Dec","Dong Thap"
"70623",2020,104227.96875,"Sa Dec","Dong Thap"
"70624",1998,163869.65625,"Chau Thanh","Ben Tre"
"70624",1999,163333.90625,"Chau Thanh","Ben Tre"
"70624",2000,162798.15625,"Chau Thanh","Ben Tre"
"70624",2001,162262.40625,"Chau Thanh","Ben Tre"
"70624",2002,161726.65625,"Chau Thanh","Ben Tre"
"70624",2003,161190.90625,"Chau Thanh","Ben Tre"
"70624",2004,160655.15625,"Chau Thanh","Ben Tre"
"70624",2005,160119.40625,"Chau Thanh","Ben Tre"
"70624",2006,159592.76875,"Chau Thanh","Ben Tre"
"70624",2007,159066.13125,"Chau Thanh","Ben Tre"
"70624",2008,158539.49375,"Chau Thanh","Ben Tre"
"70624",2009,158012.85625,"Chau Thanh","Ben Tre"
"70624",2010,157486.21875,"Chau Thanh","Ben Tre"
"70624",2011,156968.540625,"Chau Thanh","Ben Tre"
"70624",2012,156450.8625,"Chau Thanh","Ben Tre"
"70624",2013,155933.184375,"Chau Thanh","Ben Tre"
"70624",2014,155415.50625,"Chau Thanh","Ben Tre"
"70624",2015,154897.828125,"Chau Thanh","Ben Tre"
"70624",2016,154388.965625,"Chau Thanh","Ben Tre"
"70624",2017,153880.103125,"Chau Thanh","Ben Tre"
"70624",2018,153371.240625,"Chau Thanh","Ben Tre"
"70624",2019,152862.378125,"Chau Thanh","Ben Tre"
"70624",2020,152353.515625,"Chau Thanh","Ben Tre"
"70625",1998,174471.225,"Thoai Son","An Giang"
"70625",1999,175344.565625,"Thoai Son","An Giang"
"70625",2000,176217.90625,"Thoai Son","An Giang"
"70625",2001,177091.246875,"Thoai Son","An Giang"
"70625",2002,177964.5875,"Thoai Son","An Giang"
"70625",2003,178837.928125,"Thoai Son","An Giang"
"70625",2004,179711.26875,"Thoai Son","An Giang"
"70625",2005,180584.609375,"Thoai Son","An Giang"
"70625",2006,181482.415625,"Thoai Son","An Giang"
"70625",2007,182380.221875,"Thoai Son","An Giang"
"70625",2008,183278.028125,"Thoai Son","An Giang"
"70625",2009,184175.834375,"Thoai Son","An Giang"
"70625",2010,185073.640625,"Thoai Son","An Giang"
"70625",2011,185996.890625,"Thoai Son","An Giang"
"70625",2012,186920.140625,"Thoai Son","An Giang"
"70625",2013,187843.390625,"Thoai Son","An Giang"
"70625",2014,188766.640625,"Thoai Son","An Giang"
"70625",2015,189689.890625,"Thoai Son","An Giang"
"70625",2016,190639.625,"Thoai Son","An Giang"
"70625",2017,191589.359375,"Thoai Son","An Giang"
"70625",2018,192539.09375,"Thoai Son","An Giang"
"70625",2019,193488.828125,"Thoai Son","An Giang"
"70625",2020,194438.5625,"Thoai Son","An Giang"
"70626",1998,124500.33125,"Vinh Long","Vinh Long"
"70626",1999,124678.9,"Vinh Long","Vinh Long"
"70626",2000,124857.46875,"Vinh Long","Vinh Long"
"70626",2001,125036.0375,"Vinh Long","Vinh Long"
"70626",2002,125214.60625,"Vinh Long","Vinh Long"
"70626",2003,125393.175,"Vinh Long","Vinh Long"
"70626",2004,125571.74375,"Vinh Long","Vinh Long"
"70626",2005,125750.3125,"Vinh Long","Vinh Long"
"70626",2006,125930.2515625,"Vinh Long","Vinh Long"
"70626",2007,126110.190625,"Vinh Long","Vinh Long"
"70626",2008,126290.1296875,"Vinh Long","Vinh Long"
"70626",2009,126470.06875,"Vinh Long","Vinh Long"
"70626",2010,126650.0078125,"Vinh Long","Vinh Long"
"70626",2011,126831.328125,"Vinh Long","Vinh Long"
"70626",2012,127012.6484375,"Vinh Long","Vinh Long"
"70626",2013,127193.96875,"Vinh Long","Vinh Long"
"70626",2014,127375.2890625,"Vinh Long","Vinh Long"
